model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-25 14:20:54 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3044], ""Aspect"": [313], ""Slope"": [23], ""Horizontal_Distance_To_Hydrology"": [540], ""Vertical_Distance_To_Hydrology"": [247], ""Horizontal_Distance_To_Roadways"": [2627], ""Hillshade_9am"": [153], ""Hillshade_Noon"": [216], ""Hillshade_3pm"": [201], ""Horizontal_Distance_To_Fire_Points"": [1567], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.6657088994979858, 0.33348190784454346, 4.716419823580509e-07, 2.050914460483e-08, 2.396473973931279e-05, 0.00012755556963384151, 0.0006572472047992051]}]}",
covertype_classifier,v1,2020-05-25 14:19:02 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2767], ""Aspect"": [349], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [218], ""Vertical_Distance_To_Hydrology"": [15], ""Horizontal_Distance_To_Roadways"": [2230], ""Hillshade_9am"": [206], ""Hillshade_Noon"": [227], ""Hillshade_3pm"": [160], ""Horizontal_Distance_To_Fire_Points"": [3670], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.10134240984916687, 0.8961985111236572, 7.634700887138024e-05, 4.8672491175238974e-06, 0.002270178636536002, 0.00010760557051980868, 1.2161758888851182e-07]}]}",
covertype_classifier,v1,2020-05-25 14:19:02 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2821], ""Aspect"": [172], ""Slope"": [26], ""Horizontal_Distance_To_Hydrology"": [134], ""Vertical_Distance_To_Hydrology"": [35], ""Horizontal_Distance_To_Roadways"": [3789], ""Hillshade_9am"": [226], ""Hillshade_Noon"": [241], ""Hillshade_3pm"": [130], ""Horizontal_Distance_To_Fire_Points"": [1359], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.0114255640655756, 0.9558669328689575, 0.0006339050596579909, 4.120728931411577e-07, 0.030521739274263382, 2.7143707484356128e-05, 0.0015243224333971739]}]}",
covertype_classifier,v1,2020-05-25 14:20:58 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3214], ""Aspect"": [69], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [242], ""Vertical_Distance_To_Hydrology"": [39], ""Horizontal_Distance_To_Roadways"": [3371], ""Hillshade_9am"": [235], ""Hillshade_Noon"": [206], ""Hillshade_3pm"": [98], ""Horizontal_Distance_To_Fire_Points"": [4589], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.9879917502403259, 0.005956929177045822, 6.2812531868503e-13, 2.072535936273323e-12, 1.914755333454199e-11, 2.4536662632246298e-11, 0.0060513634234666824]}]}",
covertype_classifier,v1,2020-05-25 14:20:58 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3214], ""Aspect"": [81], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [2421], ""Hillshade_9am"": [234], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [118], ""Horizontal_Distance_To_Fire_Points"": [2658], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.6184425354003906, 0.0011108840117231011, 2.3551835801700546e-15, 2.7759871766737387e-13, 3.890462604849709e-11, 7.155989125914863e-13, 0.38044658303260803]}]}",
covertype_classifier,v1,2020-05-25 14:19:06 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2452], ""Aspect"": [305], ""Slope"": [29], ""Horizontal_Distance_To_Hydrology"": [90], ""Vertical_Distance_To_Hydrology"": [38], ""Horizontal_Distance_To_Roadways"": [350], ""Hillshade_9am"": [129], ""Hillshade_Noon"": [210], ""Hillshade_3pm"": [215], ""Horizontal_Distance_To_Fire_Points"": [914], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [0.007685549557209015, 0.1966407150030136, 0.7665296196937561, 5.9890830925724e-06, 5.524064908968285e-05, 0.029082780703902245, 6.009310382637523e-09]}]}",
covertype_classifier,v1,2020-05-25 14:19:06 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3199], ""Aspect"": [230], ""Slope"": [4], ""Horizontal_Distance_To_Hydrology"": [362], ""Vertical_Distance_To_Hydrology"": [49], ""Horizontal_Distance_To_Roadways"": [5917], ""Hillshade_9am"": [214], ""Hillshade_Noon"": [243], ""Hillshade_3pm"": [166], ""Horizontal_Distance_To_Fire_Points"": [2359], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.10103519260883331, 0.8988613486289978, 1.7693954079689433e-09, 3.1688227153381376e-08, 1.2093323675799184e-07, 6.49214143777499e-07, 0.00010278032277710736]}]}",
covertype_classifier,v1,2020-05-25 14:21:02 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2446], ""Aspect"": [291], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [13], ""Horizontal_Distance_To_Roadways"": [258], ""Hillshade_9am"": [166], ""Hillshade_Noon"": [234], ""Hillshade_3pm"": [207], ""Horizontal_Distance_To_Fire_Points"": [67], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [0.036586955189704895, 0.5442928671836853, 0.344429612159729, 0.003674996318295598, 0.004836297128349543, 0.06617920100688934, 3.462303110879361e-09]}]}",
covertype_classifier,v1,2020-05-25 14:21:02 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2788], ""Aspect"": [65], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [454], ""Vertical_Distance_To_Hydrology"": [42], ""Horizontal_Distance_To_Roadways"": [1706], ""Hillshade_9am"": [231], ""Hillshade_Noon"": [216], ""Hillshade_3pm"": [116], ""Horizontal_Distance_To_Fire_Points"": [2812], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.1208394467830658, 0.8788239359855652, 2.9211565561126918e-05, 5.356421297619818e-07, 0.0003044073237106204, 7.767117153889558e-07, 1.6402735809606384e-06]}]}",
covertype_classifier,v1,2020-05-25 14:19:10 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2626], ""Aspect"": [77], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [553], ""Vertical_Distance_To_Hydrology"": [94], ""Horizontal_Distance_To_Roadways"": [1131], ""Hillshade_9am"": [238], ""Hillshade_Noon"": [211], ""Hillshade_3pm"": [100], ""Horizontal_Distance_To_Fire_Points"": [3845], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.025167834013700485, 0.9587816596031189, 0.0002734173322096467, 1.443981545889983e-06, 0.015751760452985764, 2.3897160644992255e-05, 1.1120441234524492e-09]}]}",
covertype_classifier,v1,2020-05-25 14:19:10 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3023], ""Aspect"": [174], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [467], ""Vertical_Distance_To_Hydrology"": [83], ""Horizontal_Distance_To_Roadways"": [2833], ""Hillshade_9am"": [223], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [155], ""Horizontal_Distance_To_Fire_Points"": [1657], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.2063342034816742, 0.78948575258255, 0.00020828761626034975, 1.8622827724357194e-07, 0.0015066226478666067, 6.0224425396882e-05, 0.002404778962954879]}]}",
covertype_classifier,v1,2020-05-25 14:21:06 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3245], ""Aspect"": [47], ""Slope"": [28], ""Horizontal_Distance_To_Hydrology"": [216], ""Vertical_Distance_To_Hydrology"": [71], ""Horizontal_Distance_To_Roadways"": [5421], ""Hillshade_9am"": [217], ""Hillshade_Noon"": [167], ""Hillshade_3pm"": [68], ""Horizontal_Distance_To_Fire_Points"": [1413], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.69551682472229, 0.30435487627983093, 1.4885153554189401e-08, 2.611947458319719e-08, 2.1653669968202394e-09, 1.9259597650034266e-07, 0.00012816420348826796]}]}",
covertype_classifier,v1,2020-05-25 14:21:06 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3143], ""Aspect"": [214], ""Slope"": [20], ""Horizontal_Distance_To_Hydrology"": [335], ""Vertical_Distance_To_Hydrology"": [119], ""Horizontal_Distance_To_Roadways"": [3171], ""Hillshade_9am"": [198], ""Hillshade_Noon"": [254], ""Hillshade_3pm"": [186], ""Horizontal_Distance_To_Fire_Points"": [1138], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.2826070189476013, 0.7149162888526917, 3.3863125636912628e-09, 1.6314756620325332e-12, 1.6259905066817737e-07, 5.614170905943183e-09, 0.0024765748530626297]}]}",
covertype_classifier,v1,2020-05-25 14:19:14 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3216], ""Aspect"": [354], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [85], ""Vertical_Distance_To_Hydrology"": [2], ""Horizontal_Distance_To_Roadways"": [5447], ""Hillshade_9am"": [212], ""Hillshade_Noon"": [231], ""Hillshade_3pm"": [157], ""Horizontal_Distance_To_Fire_Points"": [865], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.9515467882156372, 0.04842338711023331, 7.156241155215071e-10, 1.1261842153276191e-10, 1.1795389553981295e-08, 2.8768134541223844e-08, 2.9791583074256778e-05]}]}",
covertype_classifier,v1,2020-05-25 14:19:14 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3231], ""Aspect"": [98], ""Slope"": [27], ""Horizontal_Distance_To_Hydrology"": [255], ""Vertical_Distance_To_Hydrology"": [2], ""Horizontal_Distance_To_Roadways"": [2232], ""Hillshade_9am"": [252], ""Hillshade_Noon"": [190], ""Hillshade_3pm"": [48], ""Horizontal_Distance_To_Fire_Points"": [4361], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.8672766089439392, 0.12936976552009583, 1.2171434693453165e-10, 1.9433100961752103e-10, 5.126844371261541e-08, 1.431201290813533e-08, 0.003353723092004657]}]}",
covertype_classifier,v1,2020-05-25 14:21:10 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2998], ""Aspect"": [198], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [212], ""Vertical_Distance_To_Hydrology"": [23], ""Horizontal_Distance_To_Roadways"": [5955], ""Hillshade_9am"": [217], ""Hillshade_Noon"": [249], ""Hillshade_3pm"": [166], ""Horizontal_Distance_To_Fire_Points"": [3671], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.0283022690564394, 0.9716439247131348, 1.6071235222625546e-06, 8.503997719344625e-07, 1.883010372694116e-05, 3.731134654572088e-07, 3.2248583011096343e-05]}]}",
covertype_classifier,v1,2020-05-25 14:19:18 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3324], ""Aspect"": [297], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [335], ""Vertical_Distance_To_Hydrology"": [56], ""Horizontal_Distance_To_Roadways"": [3314], ""Hillshade_9am"": [201], ""Hillshade_Noon"": [238], ""Hillshade_3pm"": [176], ""Horizontal_Distance_To_Fire_Points"": [1660], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.9981905817985535, 0.0003869253268931061, 3.9473591535344965e-17, 1.3650043147610437e-16, 4.126383259470947e-15, 3.758777736626159e-15, 0.0014224478509277105]}]}",
covertype_classifier,v1,2020-05-25 14:19:18 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2894], ""Aspect"": [91], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [6], ""Horizontal_Distance_To_Roadways"": [1828], ""Hillshade_9am"": [244], ""Hillshade_Noon"": [210], ""Hillshade_3pm"": [89], ""Horizontal_Distance_To_Fire_Points"": [1092], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.6846731305122375, 0.3152122497558594, 8.905138848547267e-09, 5.133568570236946e-10, 7.960743096191436e-05, 2.6868505642596574e-08, 3.509804082568735e-05]}]}",
covertype_classifier,v1,2020-05-25 14:21:14 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2643], ""Aspect"": [153], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [-5], ""Horizontal_Distance_To_Roadways"": [1739], ""Hillshade_9am"": [238], ""Hillshade_Noon"": [239], ""Hillshade_3pm"": [126], ""Horizontal_Distance_To_Fire_Points"": [309], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [0.03970848768949509, 0.08409525454044342, 0.776095449924469, 0.0031927041709423065, 0.017612919211387634, 0.07900496572256088, 0.0002901277912314981]}]}",
covertype_classifier,v1,2020-05-25 14:21:14 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3173], ""Aspect"": [104], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [190], ""Vertical_Distance_To_Hydrology"": [68], ""Horizontal_Distance_To_Roadways"": [1110], ""Hillshade_9am"": [242], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [107], ""Horizontal_Distance_To_Fire_Points"": [2279], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.6314278244972229, 0.3652587831020355, 7.961461893392363e-14, 1.5755443011442744e-13, 1.6084538145832994e-08, 1.2269562536110223e-12, 0.0033134196419268847]}]}",
covertype_classifier,v1,2020-05-25 14:19:22 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3272], ""Aspect"": [30], ""Slope"": [22], ""Horizontal_Distance_To_Hydrology"": [170], ""Vertical_Distance_To_Hydrology"": [65], ""Horizontal_Distance_To_Roadways"": [1969], ""Hillshade_9am"": [208], ""Hillshade_Noon"": [188], ""Hillshade_3pm"": [107], ""Horizontal_Distance_To_Fire_Points"": [2173], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.8342401385307312, 0.16329625248908997, 5.988800763894603e-14, 1.1702668185637616e-13, 8.673484673538123e-12, 1.4620039623380876e-09, 0.0024636925663799047]}]}",
covertype_classifier,v1,2020-05-25 14:19:22 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3038], ""Aspect"": [174], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [313], ""Vertical_Distance_To_Hydrology"": [17], ""Horizontal_Distance_To_Roadways"": [1090], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [146], ""Horizontal_Distance_To_Fire_Points"": [1245], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.34030887484550476, 0.6584111452102661, 1.0631998748067417e-06, 9.897624386745463e-11, 0.0003015525289811194, 2.389261908319895e-07, 0.0009770940523594618]}]}",
covertype_classifier,v1,2020-05-25 14:17:30 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2866], ""Aspect"": [102], ""Slope"": [20], ""Horizontal_Distance_To_Hydrology"": [190], ""Vertical_Distance_To_Hydrology"": [-27], ""Horizontal_Distance_To_Roadways"": [371], ""Hillshade_9am"": [249], ""Hillshade_Noon"": [209], ""Hillshade_3pm"": [79], ""Horizontal_Distance_To_Fire_Points"": [1801], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.3370952904224396, 0.5728930830955505, 9.580706716860732e-08, 4.3248987724453514e-10, 0.08978140354156494, 4.957921007076038e-08, 0.00023006639094091952]}]}",
covertype_classifier,v1,2020-05-25 14:17:30 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2978], ""Aspect"": [48], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [10], ""Horizontal_Distance_To_Roadways"": [1994], ""Hillshade_9am"": [224], ""Hillshade_Noon"": [216], ""Hillshade_3pm"": [124], ""Horizontal_Distance_To_Fire_Points"": [3308], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7702""]}]}","{""predictions"": [{""probabilities"": [0.47259053587913513, 0.5258151888847351, 3.370583385731152e-07, 1.2676396599076156e-09, 8.120322308968753e-05, 1.481645267631393e-05, 0.0014980500563979149]}]}",
covertype_classifier,v1,2020-05-25 14:19:26 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2207], ""Aspect"": [34], ""Slope"": [35], ""Horizontal_Distance_To_Hydrology"": [120], ""Vertical_Distance_To_Hydrology"": [77], ""Horizontal_Distance_To_Roadways"": [1140], ""Hillshade_9am"": [193], ""Hillshade_Noon"": [144], ""Hillshade_3pm"": [63], ""Horizontal_Distance_To_Fire_Points"": [1515], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [1.3107281482405142e-08, 0.0006916651036590338, 0.9841575026512146, 0.0018188508693128824, 2.0593606819829802e-08, 0.013331976719200611, 7.500342916731163e-15]}]}",
covertype_classifier,v1,2020-05-25 14:17:34 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3504], ""Aspect"": [130], ""Slope"": [4], ""Horizontal_Distance_To_Hydrology"": [420], ""Vertical_Distance_To_Hydrology"": [11], ""Horizontal_Distance_To_Roadways"": [1325], ""Hillshade_9am"": [226], ""Hillshade_Noon"": [237], ""Hillshade_3pm"": [145], ""Horizontal_Distance_To_Fire_Points"": [853], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""8776""]}]}","{""predictions"": [{""probabilities"": [0.04893242567777634, 1.7587519323569722e-05, 3.4315191459161716e-15, 2.419019303444292e-13, 8.221205965448081e-16, 5.832672262924901e-14, 0.9510499835014343]}]}",
covertype_classifier,v1,2020-05-25 14:17:34 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3032], ""Aspect"": [41], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [390], ""Vertical_Distance_To_Hydrology"": [9], ""Horizontal_Distance_To_Roadways"": [2911], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [229], ""Hillshade_3pm"": [145], ""Horizontal_Distance_To_Fire_Points"": [1328], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.28537657856941223, 0.7137885689735413, 5.473408691614168e-06, 5.8032352256987e-09, 0.0001041149371303618, 5.481903372128727e-06, 0.0007197518716566265]}]}",
covertype_classifier,v1,2020-05-25 14:19:30 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2572], ""Aspect"": [162], ""Slope"": [31], ""Horizontal_Distance_To_Hydrology"": [306], ""Vertical_Distance_To_Hydrology"": [-27], ""Horizontal_Distance_To_Roadways"": [408], ""Hillshade_9am"": [232], ""Hillshade_Noon"": [230], ""Hillshade_3pm"": [104], ""Horizontal_Distance_To_Fire_Points"": [1080], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [0.0020541988778859377, 0.09811683744192123, 0.6944501996040344, 9.205270180245861e-05, 0.18968476355075836, 0.015599065460264683, 2.800337142616627e-06]}]}",
covertype_classifier,v1,2020-05-25 14:19:30 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2887], ""Aspect"": [222], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [192], ""Vertical_Distance_To_Hydrology"": [17], ""Horizontal_Distance_To_Roadways"": [1190], ""Hillshade_9am"": [213], ""Hillshade_Noon"": [245], ""Hillshade_3pm"": [169], ""Horizontal_Distance_To_Fire_Points"": [2203], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7790""]}]}","{""predictions"": [{""probabilities"": [0.19638946652412415, 0.7743445038795471, 3.5948181903222576e-05, 5.871800112799974e-08, 0.028967110440135002, 1.6295723980874754e-05, 0.00024654724984429777]}]}",
